n,m, result
3,3,1.5
4,4,3.0
5,5,3.118
6,6,4.303
7,7,4.605
8,8,5.651
9,9,6.047
10,10,7.015
11,11,7.469
12,12,8.387
13,13,8.880
14,14,9.764
