run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,initial_ws_energy_prodStates,initial_energy_statevector,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,n_start,n_end,start_index_singlet,warm_start_mode,lasserre_level,warm_start_corr_strength,warm_start_corr_repeats,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,failed_instance_termination_thrsh,graph_generation_type,weighted,easiest_first,cpu_util_threshold,debug,save_circuit_svg,rerun_exclude_finished_instances,optimiser_debug_iterations,relative_graph_adjList_path,hog_graph_index,edges,weights
0a62363b,3,2,1,50.0,False,True,"[1, 1, 1]",,0.9999982565364486,0.9999982565364486,,0.35106513676177553,0.35106513676177553,1.3510633932982241,,0.9007089288654827,,,,59.2559027671814,2026-05-28 10:59:54,Apple A18 Pro,145.127.EARLY-REGISTRATION.of.SURFnet.invalid,8.0,6,6,3.13.11,159.05,adam,True,2,1000,hamqaoa,0.05,3,5,0,standard,1,2.0,2,False,False,False,10800,10,line,False,True,90,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,,"[(0, 1), (1, 2)]",
1bb5b7f2,4,3,1,50.0,False,True,"[1, 1, 1]",,1.4999995699367656,1.4999995699367656,,0.0,0.0,1.4999995699367656,,0.6339812214441105,,,,67.50467777252197,2026-05-28 11:01:31,Apple A18 Pro,145.127.EARLY-REGISTRATION.of.SURFnet.invalid,8.0,6,6,3.13.11,136.52,adam,True,2,1000,hamqaoa,0.05,3,5,0,standard,1,2.0,2,False,False,False,10800,10,line,False,True,90,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,,"[(0, 1), (1, 2), (2, 3)]",
295eef36,5,4,1,50.0,False,True,"[1, 1, 1]",,1.9999973695680282,1.9999973695680282,,0.06559333745488205,0.06559333745488205,2.0655907070229103,,0.7054613070433436,,,,81.90823292732239,2026-05-28 11:03:04,Apple A18 Pro,145.127.EARLY-REGISTRATION.of.SURFnet.invalid,8.0,6,6,3.13.11,170.67,adam,True,2,1000,hamqaoa,0.05,3,5,0,standard,1,2.0,2,False,False,False,10800,10,line,False,True,90,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,,"[(0, 1), (1, 2), (2, 3), (3, 4)]",
3aedc476,3,2,2,50.0,False,True,"[1, 1, 1]",,0.9999997532673329,0.999999753267333,,0.4506554617271503,0.45065546172715043,1.4506552149944834,,0.9671034766629889,,,,123.63795399665833,2026-05-28 11:05:18,Apple A18 Pro,145.127.EARLY-REGISTRATION.of.SURFnet.invalid,8.0,6,6,3.13.11,184.53,adam,True,2,1000,hamqaoa,0.05,3,5,0,standard,1,2.0,2,False,False,False,10800,10,line,False,True,90,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,,"[(0, 1), (1, 2)]",
6ec74765,4,3,2,50.0,False,True,"[1, 1, 1]",,1.4999999026946667,1.4999999026946673,,0.5920912120534405,0.5920912120534412,2.092091114748108,,0.8842312403838156,,,,153.15592908859253,2026-05-28 11:08:02,Apple A18 Pro,145.127.EARLY-REGISTRATION.of.SURFnet.invalid,8.0,6,6,3.13.11,188.56,adam,True,2,1000,hamqaoa,0.05,3,5,0,standard,1,2.0,2,False,False,False,10800,10,line,False,True,90,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,,"[(0, 1), (1, 2), (2, 3)]",
97c925fe,5,4,2,50.0,False,True,"[1, 1, 1]",,1.9999975621223904,1.999997562122391,,0.7586162339993348,0.7586162339993354,2.758613796121726,,0.9421495205333763,,,,191.12337398529053,2026-05-28 11:11:29,Apple A18 Pro,145.127.EARLY-REGISTRATION.of.SURFnet.invalid,8.0,6,6,3.13.11,177.56,adam,True,2,1000,hamqaoa,0.05,3,5,0,standard,1,2.0,2,False,False,False,10800,10,line,False,True,90,True,False,False,1,HOG_graphs/list_27_graphs_adjacency_list.txt,,"[(0, 1), (1, 2), (2, 3), (3, 4)]",
