n,m,result
2,1,1.0
3, 2, 1.5
4, 3, 2.366
5, 4, 2.928
6, 5, 3.744
7, 6, 4.336
8, 7, 5.125
9, 8, 5.736
10, 9, 6.508
11, 10, 7.132
12, 11, 7.892
13, 12, 8.525
14, 13, 9.277
